average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.00243951984546083,687.1,depth,687,5.951257076397232e-06,0.00243951984546083,chr10,74185059,74185560,Target1209-eosinophil-type2,eosinophil,hypomethylated,687,Target1209-eosinophil-type2,chr10,74185060,74185560,+,0,,"intron (NM_001369124, intron 1 of 9)",,8547,NM_001369124,132.0,Hs.656586,NM_001123,ENSG00000156110,ADK,AK,adenosine kinase,protein-coding,intron 
0.0498043841744736,688,meth,688,0.0024804766829985567,0.0498043841744736,chr10,75032945,75033446,Target1210-eosinophil-type2,eosinophil,hypomethylated,688,Target1210-eosinophil-type2,chr10,75032946,75033446,+,0,,TTS (NM_012330),,11463,NR_145812,109623471.0,,NR_145812,,SNORD172,-,"small nucleolar RNA, C/D box 172",snoRNA,TTS 
-0.005580078515486871,688.1,depth,688,3.113727623899816e-05,0.005580078515486871,chr10,75032945,75033446,Target1210-eosinophil-type2,eosinophil,hypomethylated,688,Target1210-eosinophil-type2,chr10,75032946,75033446,+,0,,TTS (NM_012330),,11463,NR_145812,109623471.0,,NR_145812,,SNORD172,-,"small nucleolar RNA, C/D box 172",snoRNA,TTS 
0.0857433239672497,689,meth,689,0.007351917604952736,0.0857433239672497,chr10,75404592,75405093,Target1211-fibroblast-type1,fibroblast,hypermethylated,689,Target1211-fibroblast-type1,chr10,75404593,75405093,+,0,,"intron (NR_110302, intron 1 of 1)",,678,NR_110302,100131213.0,Hs.534598,NR_024421,ENSG00000237149,ZNF503-AS2,C10orf41|NCRNA00245,ZNF503 antisense RNA 2,ncRNA,intron 
0.0627603122722703,689.1,depth,689,0.003938856796512883,0.0627603122722703,chr10,75404592,75405093,Target1211-fibroblast-type1,fibroblast,hypermethylated,689,Target1211-fibroblast-type1,chr10,75404593,75405093,+,0,,"intron (NR_110302, intron 1 of 1)",,678,NR_110302,100131213.0,Hs.534598,NR_024421,ENSG00000237149,ZNF503-AS2,C10orf41|NCRNA00245,ZNF503 antisense RNA 2,ncRNA,intron 
0.0018195534386950102,690,meth,690,3.3107747162668364e-06,0.0018195534386950102,chr10,75408047,75408548,Target1212-small-intestine-type1,small intestine,hypermethylated,690,Target1212-small-intestine-type1,chr10,75408048,75408548,+,0,,promoter-TSS (NR_110304),,-859,NR_110304,101929234.0,Hs.694695,NR_110304,,LOC101929234,-,uncharacterized LOC101929234,ncRNA,promoter-TSS 
0.0620772675949821,690.1,depth,690,0.003853587152059014,0.0620772675949821,chr10,75408047,75408548,Target1212-small-intestine-type1,small intestine,hypermethylated,690,Target1212-small-intestine-type1,chr10,75408048,75408548,+,0,,promoter-TSS (NR_110304),,-859,NR_110304,101929234.0,Hs.694695,NR_110304,,LOC101929234,-,uncharacterized LOC101929234,ncRNA,promoter-TSS 
0.00181923920147977,691,meth,691,3.309631272200751e-06,0.00181923920147977,chr10,75408059,75408560,Target1213-small-intestine-type1,small intestine,hypermethylated,691,Target1213-small-intestine-type1,chr10,75408060,75408560,+,0,,promoter-TSS (NR_110304),,-847,NR_110304,101929234.0,Hs.694695,NR_110304,,LOC101929234,-,uncharacterized LOC101929234,ncRNA,promoter-TSS 
0.0619853060268291,691.1,depth,691,0.0038421781632396556,0.0619853060268291,chr10,75408059,75408560,Target1213-small-intestine-type1,small intestine,hypermethylated,691,Target1213-small-intestine-type1,chr10,75408060,75408560,+,0,,promoter-TSS (NR_110304),,-847,NR_110304,101929234.0,Hs.694695,NR_110304,,LOC101929234,-,uncharacterized LOC101929234,ncRNA,promoter-TSS 
0.00181977705960518,692,meth,692,3.311588546665275e-06,0.00181977705960518,chr10,75408061,75408562,Target1214-small-intestine-type1,small intestine,hypermethylated,692,Target1214-small-intestine-type1,chr10,75408062,75408562,+,0,,promoter-TSS (NR_110304),,-845,NR_110304,101929234.0,Hs.694695,NR_110304,,LOC101929234,-,uncharacterized LOC101929234,ncRNA,promoter-TSS 
0.0618774310784347,692.1,depth,692,0.0038288164768664366,0.0618774310784347,chr10,75408061,75408562,Target1214-small-intestine-type1,small intestine,hypermethylated,692,Target1214-small-intestine-type1,chr10,75408062,75408562,+,0,,promoter-TSS (NR_110304),,-845,NR_110304,101929234.0,Hs.694695,NR_110304,,LOC101929234,-,uncharacterized LOC101929234,ncRNA,promoter-TSS 
0.00181264606380638,693,meth,693,3.2856857526327634e-06,0.00181264606380638,chr10,75408071,75408572,Target1215-small-intestine-type1,small intestine,hypermethylated,693,Target1215-small-intestine-type1,chr10,75408072,75408572,+,0,,promoter-TSS (NR_110304),,-835,NR_110304,101929234.0,Hs.694695,NR_110304,,LOC101929234,-,uncharacterized LOC101929234,ncRNA,promoter-TSS 
0.0676023184875233,693.1,depth,693,0.004570073464888534,0.0676023184875233,chr10,75408071,75408572,Target1215-small-intestine-type1,small intestine,hypermethylated,693,Target1215-small-intestine-type1,chr10,75408072,75408572,+,0,,promoter-TSS (NR_110304),,-835,NR_110304,101929234.0,Hs.694695,NR_110304,,LOC101929234,-,uncharacterized LOC101929234,ncRNA,promoter-TSS 
-0.0617338305259579,695,meth,695,0.003811065831407691,0.0617338305259579,chr10,79132774,79133275,Target1219-tcell-type1,t-cell,hypermethylated,695,Target1219-tcell-type1,chr10,79132775,79133275,+,0,,"intron (NM_020338, intron 2 of 24)",,64059,NM_020338,57178.0,Hs.193118,NM_020338,ENSG00000108175,ZMIZ1,MIZ|RAI17|TRAFIP10|ZIMP10,zinc finger MIZ-type containing 1,protein-coding,intron 
0.0009098703199549981,695.1,depth,695,8.278639991350105e-07,0.0009098703199549981,chr10,79132774,79133275,Target1219-tcell-type1,t-cell,hypermethylated,695,Target1219-tcell-type1,chr10,79132775,79133275,+,0,,"intron (NM_020338, intron 2 of 24)",,64059,NM_020338,57178.0,Hs.193118,NM_020338,ENSG00000108175,ZMIZ1,MIZ|RAI17|TRAFIP10|ZIMP10,zinc finger MIZ-type containing 1,protein-coding,intron 
0.0,696,meth,696,0.0,0.0,chr10,79137648,79138149,Target1220-fibroblast-type1,fibroblast,hypermethylated,696,Target1220-fibroblast-type1,chr10,79137649,79138149,+,0,,"intron (NM_020338, intron 2 of 24)",,68933,NM_020338,57178.0,Hs.193118,NM_020338,ENSG00000108175,ZMIZ1,MIZ|RAI17|TRAFIP10|ZIMP10,zinc finger MIZ-type containing 1,protein-coding,intron 
0.00149721136604193,696.1,depth,696,2.2416418746051423e-06,0.00149721136604193,chr10,79137648,79138149,Target1220-fibroblast-type1,fibroblast,hypermethylated,696,Target1220-fibroblast-type1,chr10,79137649,79138149,+,0,,"intron (NM_020338, intron 2 of 24)",,68933,NM_020338,57178.0,Hs.193118,NM_020338,ENSG00000108175,ZMIZ1,MIZ|RAI17|TRAFIP10|ZIMP10,zinc finger MIZ-type containing 1,protein-coding,intron 
-0.0067457836208990795,697,meth,697,4.5505596659990294e-05,0.0067457836208990795,chr10,79139118,79139619,Target1221-tcell-type1,t-cell,hypermethylated,697,Target1221-tcell-type1,chr10,79139119,79139619,+,0,,"intron (NM_020338, intron 2 of 24)",,70403,NM_020338,57178.0,Hs.193118,NM_020338,ENSG00000108175,ZMIZ1,MIZ|RAI17|TRAFIP10|ZIMP10,zinc finger MIZ-type containing 1,protein-coding,intron 
9.422547213401651e-05,697.1,depth,697,8.878439598878321e-09,9.422547213401651e-05,chr10,79139118,79139619,Target1221-tcell-type1,t-cell,hypermethylated,697,Target1221-tcell-type1,chr10,79139119,79139619,+,0,,"intron (NM_020338, intron 2 of 24)",,70403,NM_020338,57178.0,Hs.193118,NM_020338,ENSG00000108175,ZMIZ1,MIZ|RAI17|TRAFIP10|ZIMP10,zinc finger MIZ-type containing 1,protein-coding,intron 
-0.000702562898364043,698,meth,698,4.935946261576846e-07,0.000702562898364043,chr10,79139457,79139958,Target1222-tcell-type1,t-cell,hypermethylated,698,Target1222-tcell-type1,chr10,79139458,79139958,+,0,,"5' UTR (NM_020338, exon 3 of 25)",,70742,NM_020338,57178.0,Hs.193118,NM_020338,ENSG00000108175,ZMIZ1,MIZ|RAI17|TRAFIP10|ZIMP10,zinc finger MIZ-type containing 1,protein-coding,5' UTR 
0.0460537611098125,698.1,depth,698,0.002120948912359678,0.0460537611098125,chr10,79139457,79139958,Target1222-tcell-type1,t-cell,hypermethylated,698,Target1222-tcell-type1,chr10,79139458,79139958,+,0,,"5' UTR (NM_020338, exon 3 of 25)",,70742,NM_020338,57178.0,Hs.193118,NM_020338,ENSG00000108175,ZMIZ1,MIZ|RAI17|TRAFIP10|ZIMP10,zinc finger MIZ-type containing 1,protein-coding,5' UTR 
-0.0163671964315927,699,meth,699,0.0002678851190303408,0.0163671964315927,chr10,79250350,79250851,Target1223-dendritic-type2,dendritic,hypomethylated,699,Target1223-dendritic-type2,chr10,79250351,79250851,+,0,,"intron (NM_020338, intron 7 of 24)",,-96868,NM_005729,10105.0,Hs.381072,NM_005729,ENSG00000108179,PPIF,CYP3|CyP-M|Cyp-D|CypD,peptidylprolyl isomerase F,protein-coding,intron 
0.0,699.1,depth,699,0.0,0.0,chr10,79250350,79250851,Target1223-dendritic-type2,dendritic,hypomethylated,699,Target1223-dendritic-type2,chr10,79250351,79250851,+,0,,"intron (NM_020338, intron 7 of 24)",,-96868,NM_005729,10105.0,Hs.381072,NM_005729,ENSG00000108179,PPIF,CYP3|CyP-M|Cyp-D|CypD,peptidylprolyl isomerase F,protein-coding,intron 
-0.015843733895398,700,meth,700,0.0002510239037481835,0.015843733895398,chr10,79270830,79271331,Target1224-erythroblast-type1,erythroblast,hypermethylated,700,Target1224-erythroblast-type1,chr10,79270831,79271331,+,0,,"intron (NM_020338, intron 7 of 24)",,-76388,NM_005729,10105.0,Hs.381072,NM_005729,ENSG00000108179,PPIF,CYP3|CyP-M|Cyp-D|CypD,peptidylprolyl isomerase F,protein-coding,intron 
-0.00250877920981389,700.1,depth,700,6.293973123594406e-06,0.00250877920981389,chr10,79270830,79271331,Target1224-erythroblast-type1,erythroblast,hypermethylated,700,Target1224-erythroblast-type1,chr10,79270831,79271331,+,0,,"intron (NM_020338, intron 7 of 24)",,-76388,NM_005729,10105.0,Hs.381072,NM_005729,ENSG00000108179,PPIF,CYP3|CyP-M|Cyp-D|CypD,peptidylprolyl isomerase F,protein-coding,intron 
-0.0258084077559908,701,meth,701,0.000666073910899486,0.0258084077559908,chr10,79298628,79299129,Target1225-eosinophil-type1,eosinophil,hypermethylated,701,Target1225-eosinophil-type1,chr10,79298629,79299129,+,0,,"intron (NM_020338, intron 15 of 24)",,-48590,NM_005729,10105.0,Hs.381072,NM_005729,ENSG00000108179,PPIF,CYP3|CyP-M|Cyp-D|CypD,peptidylprolyl isomerase F,protein-coding,intron 
-0.0185325621255203,701.1,depth,701,0.00034345585893626955,0.0185325621255203,chr10,79298628,79299129,Target1225-eosinophil-type1,eosinophil,hypermethylated,701,Target1225-eosinophil-type1,chr10,79298629,79299129,+,0,,"intron (NM_020338, intron 15 of 24)",,-48590,NM_005729,10105.0,Hs.381072,NM_005729,ENSG00000108179,PPIF,CYP3|CyP-M|Cyp-D|CypD,peptidylprolyl isomerase F,protein-coding,intron 
0.41178769303158497,702,meth,702,0.16956910413227486,0.41178769303158497,chr10,80109977,80110478,Target1228-macrophage-type1,macrophage,hypermethylated,702,Target1228-macrophage-type1,chr10,80109978,80110478,+,0,,Intergenic,,-21433,NR_138551,219348.0,Hs.204947,NM_001012973,ENSG00000189129,PLAC9,-,placenta associated 9,protein-coding,Intergenic
0.0581786469232085,702.1,depth,702,0.003384754957815358,0.0581786469232085,chr10,80109977,80110478,Target1228-macrophage-type1,macrophage,hypermethylated,702,Target1228-macrophage-type1,chr10,80109978,80110478,+,0,,Intergenic,,-21433,NR_138551,219348.0,Hs.204947,NM_001012973,ENSG00000189129,PLAC9,-,placenta associated 9,protein-coding,Intergenic
0.0669906738086508,704,meth,704,0.004487750377337053,0.0669906738086508,chr10,80298091,80298592,Target1232-dendritic-type1,dendritic,hypermethylated,704,Target1232-dendritic-type1,chr10,80298092,80298592,+,0,,Intergenic,,-8684,NM_000429,4143.0,Hs.282670,NM_000429,ENSG00000151224,MAT1A,MAT|MATA1|SAMS|SAMS1,methionine adenosyltransferase 1A,protein-coding,Intergenic
-5.545939870617779e-05,704.1,depth,704,3.075744904850795e-09,5.545939870617779e-05,chr10,80298091,80298592,Target1232-dendritic-type1,dendritic,hypermethylated,704,Target1232-dendritic-type1,chr10,80298092,80298592,+,0,,Intergenic,,-8684,NM_000429,4143.0,Hs.282670,NM_000429,ENSG00000151224,MAT1A,MAT|MATA1|SAMS|SAMS1,methionine adenosyltransferase 1A,protein-coding,Intergenic
0.0373561619989764,705,meth,705,0.0013954828392937686,0.0373561619989764,chr10,80749972,80750473,Target1234-dendritic-type1,dendritic,hypermethylated,705,Target1234-dendritic-type1,chr10,80749973,80750473,+,0,,Intergenic,,100426,NR_155749,105378386.0,Hs.531456,NR_155749,,LINC02655,-,long intergenic non-protein coding RNA 2655,ncRNA,Intergenic
0.0,705.1,depth,705,0.0,0.0,chr10,80749972,80750473,Target1234-dendritic-type1,dendritic,hypermethylated,705,Target1234-dendritic-type1,chr10,80749973,80750473,+,0,,Intergenic,,100426,NR_155749,105378386.0,Hs.531456,NR_155749,,LINC02655,-,long intergenic non-protein coding RNA 2655,ncRNA,Intergenic
-0.0109390583742981,706,meth,706,0.00011966299811630137,0.0109390583742981,chr10,84155342,84155843,Target1235-neutrophil-type2,neutrophil,hypomethylated,706,Target1235-neutrophil-type2,chr10,84155343,84155843,+,0,,Intergenic,,16084,NM_014394,27069.0,Hs.352656,NM_014394,ENSG00000165678,GHITM,DERP2|HSPC282|MICS1|My021|PTD010|TMBIM5,growth hormone inducible transmembrane protein,protein-coding,Intergenic
0.00200753223976002,706.1,depth,706,4.030185693675882e-06,0.00200753223976002,chr10,84155342,84155843,Target1235-neutrophil-type2,neutrophil,hypomethylated,706,Target1235-neutrophil-type2,chr10,84155343,84155843,+,0,,Intergenic,,16084,NM_014394,27069.0,Hs.352656,NM_014394,ENSG00000165678,GHITM,DERP2|HSPC282|MICS1|My021|PTD010|TMBIM5,growth hormone inducible transmembrane protein,protein-coding,Intergenic
-0.00223408515757052,707,meth,707,4.991136491276894e-06,0.00223408515757052,chr10,84585370,84585871,Target1237-fibroblast-type2,fibroblast,hypomethylated,707,Target1237-fibroblast-type2,chr10,84585371,84585871,+,0,,Intergenic,,160452,NM_001284242,54462.0,Hs.461988,NM_018999,ENSG00000107771,CCSER2,FAM190B|Gcap14|KIAA1128|bA486O22.1,coiled-coil serine rich protein 2,protein-coding,Intergenic
-1.55120151116958e-05,707.1,depth,707,2.4062261282547887e-10,1.55120151116958e-05,chr10,84585370,84585871,Target1237-fibroblast-type2,fibroblast,hypomethylated,707,Target1237-fibroblast-type2,chr10,84585371,84585871,+,0,,Intergenic,,160452,NM_001284242,54462.0,Hs.461988,NM_018999,ENSG00000107771,CCSER2,FAM190B|Gcap14|KIAA1128|bA486O22.1,coiled-coil serine rich protein 2,protein-coding,Intergenic
-0.00852873584536311,708,meth,708,7.27393351199816e-05,0.00852873584536311,chr10,92468655,92469156,Target1253-neutrophil-type2,neutrophil,hypomethylated,708,Target1253-neutrophil-type2,chr10,92468656,92469156,+,0,,"exon (NM_001322793, exon 19 of 25)",,28855,NM_001165946,3416.0,Hs.500546,NM_004969,ENSG00000119912,IDE,INSULYSIN,insulin degrading enzyme,protein-coding,exon 
0.0,708.1,depth,708,0.0,0.0,chr10,92468655,92469156,Target1253-neutrophil-type2,neutrophil,hypomethylated,708,Target1253-neutrophil-type2,chr10,92468656,92469156,+,0,,"exon (NM_001322793, exon 19 of 25)",,28855,NM_001165946,3416.0,Hs.500546,NM_004969,ENSG00000119912,IDE,INSULYSIN,insulin degrading enzyme,protein-coding,exon 
-0.00166263889645181,711,meth,711,2.7643680999944927e-06,0.00166263889645181,chr10,92691651,92692152,Target1257-small-intestine-type1,small intestine,hypermethylated,711,Target1257-small-intestine-type1,chr10,92691652,92692152,+,0,,"intron (NM_002729, intron 1 of 3)",,1947,NM_002729,3087.0,Hs.118651,NM_002729,ENSG00000152804,HHEX,HEX|HMPH|HOX11L-PEN|PRH|PRHX,hematopoietically expressed homeobox,protein-coding,intron 
0.0237952511446592,711.1,depth,711,0.0005662139770374051,0.0237952511446592,chr10,92691651,92692152,Target1257-small-intestine-type1,small intestine,hypermethylated,711,Target1257-small-intestine-type1,chr10,92691652,92692152,+,0,,"intron (NM_002729, intron 1 of 3)",,1947,NM_002729,3087.0,Hs.118651,NM_002729,ENSG00000152804,HHEX,HEX|HMPH|HOX11L-PEN|PRH|PRHX,hematopoietically expressed homeobox,protein-coding,intron 
-0.0015987568615385,712,meth,712,2.5560235023164347e-06,0.0015987568615385,chr10,92691722,92692223,Target1261-small-intestine-type1,small intestine,hypermethylated,712,Target1261-small-intestine-type1,chr10,92691723,92692223,+,0,,"intron (NM_002729, intron 1 of 3)",,2018,NM_002729,3087.0,Hs.118651,NM_002729,ENSG00000152804,HHEX,HEX|HMPH|HOX11L-PEN|PRH|PRHX,hematopoietically expressed homeobox,protein-coding,intron 
0.0220374871114066,712.1,depth,712,0.00048565083818541204,0.0220374871114066,chr10,92691722,92692223,Target1261-small-intestine-type1,small intestine,hypermethylated,712,Target1261-small-intestine-type1,chr10,92691723,92692223,+,0,,"intron (NM_002729, intron 1 of 3)",,2018,NM_002729,3087.0,Hs.118651,NM_002729,ENSG00000152804,HHEX,HEX|HMPH|HOX11L-PEN|PRH|PRHX,hematopoietically expressed homeobox,protein-coding,intron 
-0.00157682579244048,713,meth,713,2.4863795797055477e-06,0.00157682579244048,chr10,92691730,92692231,Target1262-small-intestine-type1,small intestine,hypermethylated,713,Target1262-small-intestine-type1,chr10,92691731,92692231,+,0,,"intron (NM_002729, intron 1 of 3)",,2026,NM_002729,3087.0,Hs.118651,NM_002729,ENSG00000152804,HHEX,HEX|HMPH|HOX11L-PEN|PRH|PRHX,hematopoietically expressed homeobox,protein-coding,intron 
0.0185655619737727,713.1,depth,713,0.00034468009140199485,0.0185655619737727,chr10,92691730,92692231,Target1262-small-intestine-type1,small intestine,hypermethylated,713,Target1262-small-intestine-type1,chr10,92691731,92692231,+,0,,"intron (NM_002729, intron 1 of 3)",,2026,NM_002729,3087.0,Hs.118651,NM_002729,ENSG00000152804,HHEX,HEX|HMPH|HOX11L-PEN|PRH|PRHX,hematopoietically expressed homeobox,protein-coding,intron 
-0.000750870521737329,714,meth,714,5.638065404140886e-07,0.000750870521737329,chr10,93065944,93066445,Target1265-endothelial-type1,endothelial,hypermethylated,714,Target1265-endothelial-type1,chr10,93065945,93066445,+,0,,"exon (NM_183374, exon 5 of 6)",,5397,NM_183374,340665.0,Hs.369993,NM_183374,ENSG00000187553,CYP26C1,FFDD4,cytochrome P450 family 26 subfamily C member 1,protein-coding,exon 
0.0308588900172832,714.1,depth,714,0.0009522710930987807,0.0308588900172832,chr10,93065944,93066445,Target1265-endothelial-type1,endothelial,hypermethylated,714,Target1265-endothelial-type1,chr10,93065945,93066445,+,0,,"exon (NM_183374, exon 5 of 6)",,5397,NM_183374,340665.0,Hs.369993,NM_183374,ENSG00000187553,CYP26C1,FFDD4,cytochrome P450 family 26 subfamily C member 1,protein-coding,exon 
-0.00223198363901623,715,meth,715,4.981750964836132e-06,0.00223198363901623,chr10,93066114,93066615,Target1266-endothelial-type1,endothelial,hypermethylated,715,Target1266-endothelial-type1,chr10,93066115,93066615,+,0,,"intron (NM_183374, intron 5 of 5)",,5567,NM_183374,340665.0,Hs.369993,NM_183374,ENSG00000187553,CYP26C1,FFDD4,cytochrome P450 family 26 subfamily C member 1,protein-coding,intron 
0.026387991934679,715.1,depth,715,0.0006963261183446839,0.026387991934679,chr10,93066114,93066615,Target1266-endothelial-type1,endothelial,hypermethylated,715,Target1266-endothelial-type1,chr10,93066115,93066615,+,0,,"intron (NM_183374, intron 5 of 5)",,5567,NM_183374,340665.0,Hs.369993,NM_183374,ENSG00000187553,CYP26C1,FFDD4,cytochrome P450 family 26 subfamily C member 1,protein-coding,intron 
0.0118955469899971,717,meth,717,0.00014150403819122908,0.0118955469899971,chr10,95562102,95562603,Target1273-macrophage-type1,macrophage,hypermethylated,717,Target1273-macrophage-type1,chr10,95562103,95562603,+,0,,promoter-TSS (NM_024991),,-982,NM_024991,10580.0,Hs.38621,NM_006434,ENSG00000095637,SORBS1,CAP|FLAF2|R85FL|SH3D5|SH3P12|SORB1,sorbin and SH3 domain containing 1,protein-coding,promoter-TSS 
0.0,717.1,depth,717,0.0,0.0,chr10,95562102,95562603,Target1273-macrophage-type1,macrophage,hypermethylated,717,Target1273-macrophage-type1,chr10,95562103,95562603,+,0,,promoter-TSS (NM_024991),,-982,NM_024991,10580.0,Hs.38621,NM_006434,ENSG00000095637,SORBS1,CAP|FLAF2|R85FL|SH3D5|SH3P12|SORB1,sorbin and SH3 domain containing 1,protein-coding,promoter-TSS 
0.000857187094286535,718,meth,718,7.34769714611393e-07,0.000857187094286535,chr10,96512292,96512793,Target1280-fibroblast-type1,fibroblast,hypermethylated,718,Target1280-fibroblast-type1,chr10,96512293,96512793,+,0,,"intron (NM_012465, intron 1 of 20)",,1383,NM_012465,7093.0,Hs.154296,NM_012465,ENSG00000095587,TLL2,-,tolloid like 2,protein-coding,intron 
0.0049793874856708395,718.1,depth,718,2.4794299732455364e-05,0.0049793874856708395,chr10,96512292,96512793,Target1280-fibroblast-type1,fibroblast,hypermethylated,718,Target1280-fibroblast-type1,chr10,96512293,96512793,+,0,,"intron (NM_012465, intron 1 of 20)",,1383,NM_012465,7093.0,Hs.154296,NM_012465,ENSG00000095587,TLL2,-,tolloid like 2,protein-coding,intron 
