average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.00194830093368315,3565,meth,3565,3.7958765281906336e-06,0.00194830093368315,chr20,13221214,13221715,Target6704-lung-type1,lung,hypermethylated,3565,Target6704-lung-type1,chr20,13221215,13221715,+,0,,"5' UTR (NM_080826, exon 1 of 6)",,191,NM_080826,140862.0,Hs.559353,NM_080826,ENSG00000101230,ISM1,C20orf82|ISM|Isthmin|bA149I18.1|dJ1077I2.1,isthmin 1,protein-coding,5' UTR 
0.00249743089410318,1182,meth,1182,6.237161070821009e-06,0.00249743089410318,chr12,46562866,46563367,Target2164-eosinophil-type1,eosinophil,hypermethylated,1182,Target2164-eosinophil-type1,chr12,46562867,46563367,+,0,,"intron (NR_125380, intron 3 of 3)",,179010,NR_125381,100288798.0,Hs.525922,NR_125377,,LOC100288798,-,uncharacterized LOC100288798,ncRNA,intron 
-0.0030386681486178303,2411,meth,2411,9.233504117424513e-06,0.0030386681486178303,chr17,40098322,40098823,Target4490-megakaryocyte-type1,megakaryocyte,hypermethylated,2411,Target4490-megakaryocyte-type1,chr17,40098323,40098823,+,0,,"intron (NM_021724, intron 1 of 7)",,2016,NM_021724,9572.0,Hs.724,NM_021724,ENSG00000126368,NR1D1,EAR1|REVERBA|REVERBalpha|THRA1|THRAL|ear-1|hRev,nuclear receptor subfamily 1 group D member 1,protein-coding,intron 
0.00477240797177645,2332,meth,2332,2.277587784907541e-05,0.00477240797177645,chr17,9403186,9403687,Target4307-eosinophil-type2,eosinophil,hypomethylated,2332,Target4307-eosinophil-type2,chr17,9403187,9403687,+,0,,"intron (NM_004853, intron 6 of 7)",,172383,NM_004853,9482.0,Hs.431109,NM_004853,ENSG00000170310,STX8,CARB,syntaxin 8,protein-coding,intron 
0.0,2332.1,depth,2332,0.0,0.0,chr17,9403186,9403687,Target4307-eosinophil-type2,eosinophil,hypomethylated,2332,Target4307-eosinophil-type2,chr17,9403187,9403687,+,0,,"intron (NM_004853, intron 6 of 7)",,172383,NM_004853,9482.0,Hs.431109,NM_004853,ENSG00000170310,STX8,CARB,syntaxin 8,protein-coding,intron 
0.0036253077111032704,970,meth,970,1.3142856000184833e-05,0.0036253077111032704,chr11,66922764,66923265,Target1729-adipose-type2,adipose,hypomethylated,970,Target1729-adipose-type2,chr11,66922765,66923265,+,0,,"intron (NM_001040716, intron 3 of 22)",,11491,NR_036121,100423029.0,,NR_036121,ENSG00000266423,MIR3163,-,microRNA 3163,ncRNA,intron 
0.0,970.1,depth,970,0.0,0.0,chr11,66922764,66923265,Target1729-adipose-type2,adipose,hypomethylated,970,Target1729-adipose-type2,chr11,66922765,66923265,+,0,,"intron (NM_001040716, intron 3 of 22)",,11491,NR_036121,100423029.0,,NR_036121,ENSG00000266423,MIR3163,-,microRNA 3163,ncRNA,intron 
-0.0011394610087568401,1521,meth,1521,1.2983713904771556e-06,0.0011394610087568401,chr13,51619834,51620335,Target2772-skeletal-type2,skeletal muscle,hypomethylated,1521,Target2772-skeletal-type2,chr13,51619835,51620335,+,0,,"intron (NM_052950, intron 1 of 11)",,35623,NM_052950,115825.0,Hs.46506,NM_052950,ENSG00000139668,WDFY2,PROF|WDF2|ZFYVE22,WD repeat and FYVE domain containing 2,protein-coding,intron 
-0.000778669704587187,2687,meth,2687,6.063265088418971e-07,0.000778669704587187,chr18,57588329,57588830,Target5009-erythroblast-type2,erythroblast,hypomethylated,2687,Target5009-erythroblast-type2,chr18,57588330,57588830,+,0,,Intergenic,,-1878,NM_001012515,2235.0,Hs.365365,NM_000140,ENSG00000066926,FECH,EPP|EPP1|FCE,ferrochelatase,protein-coding,Intergenic
0.0,2687.1,depth,2687,0.0,0.0,chr18,57588329,57588830,Target5009-erythroblast-type2,erythroblast,hypomethylated,2687,Target5009-erythroblast-type2,chr18,57588330,57588830,+,0,,Intergenic,,-1878,NM_001012515,2235.0,Hs.365365,NM_000140,ENSG00000066926,FECH,EPP|EPP1|FCE,ferrochelatase,protein-coding,Intergenic
-0.00386312776009074,919,meth,919,1.4923756090783698e-05,0.00386312776009074,chr11,45931677,45932178,Target1627-monocyte-type2,monocyte,hypomethylated,919,Target1627-monocyte-type2,chr11,45931678,45932178,+,0,,"non-coding (NR_147890, exon 19 of 19)",,9272,NM_001300721,120071.0,Hs.86543,NM_152312,ENSG00000165905,LARGE2,GYLTL1B|PP5656,LARGE xylosyl- and glucuronyltransferase 2,protein-coding,non-coding 
-0.00125643377130947,919.1,depth,919,1.5786258216869376e-06,0.00125643377130947,chr11,45931677,45932178,Target1627-monocyte-type2,monocyte,hypomethylated,919,Target1627-monocyte-type2,chr11,45931678,45932178,+,0,,"non-coding (NR_147890, exon 19 of 19)",,9272,NM_001300721,120071.0,Hs.86543,NM_152312,ENSG00000165905,LARGE2,GYLTL1B|PP5656,LARGE xylosyl- and glucuronyltransferase 2,protein-coding,non-coding 
-0.0074625832311786796,3669,meth,3669,5.569014848226922e-05,0.0074625832311786796,chr20,47360422,47360923,Target6900-tcell-type1,t-cell,hypermethylated,3669,Target6900-tcell-type1,chr20,47360423,47360923,+,0,,Intergenic,,-3784,NM_001281772,23613.0,Hs.446240,NM_012408,ENSG00000101040,ZMYND8,PRKCBP1|PRO2893|RACK7,zinc finger MYND-type containing 8,protein-coding,Intergenic
0.0020356201701787102,3669.1,depth,3669,4.143749477238401e-06,0.0020356201701787102,chr20,47360422,47360923,Target6900-tcell-type1,t-cell,hypermethylated,3669,Target6900-tcell-type1,chr20,47360423,47360923,+,0,,Intergenic,,-3784,NM_001281772,23613.0,Hs.446240,NM_012408,ENSG00000101040,ZMYND8,PRKCBP1|PRO2893|RACK7,zinc finger MYND-type containing 8,protein-coding,Intergenic
5.4964746682459296e-05,2628,meth,2628,3.02112337786692e-09,5.4964746682459296e-05,chr18,9279329,9279830,Target4886-hepatocyte-type2,hepatocyte,hypomethylated,2628,Target4886-hepatocyte-type2,chr18,9279330,9279830,+,0,,"exon (NM_015208, exon 12 of 13)",,-55193,NM_020648,57045.0,Hs.514685,NM_020648,ENSG00000128791,TWSG1,TSG,twisted gastrulation BMP signaling modulator 1,protein-coding,exon 
0.0,2628.1,depth,2628,0.0,0.0,chr18,9279329,9279830,Target4886-hepatocyte-type2,hepatocyte,hypomethylated,2628,Target4886-hepatocyte-type2,chr18,9279330,9279830,+,0,,"exon (NM_015208, exon 12 of 13)",,-55193,NM_020648,57045.0,Hs.514685,NM_020648,ENSG00000128791,TWSG1,TSG,twisted gastrulation BMP signaling modulator 1,protein-coding,exon 
0.017096247437514,156,meth,156,0.000292281676444704,0.017096247437514,chr1,35911835,35912336,Target0231-eosinophil-type2,eosinophil,hypomethylated,156,Target0231-eosinophil-type2,chr1,35911836,35912336,+,0,,"intron (NM_001317122, intron 12 of 18)",,-19019,NM_177422,192669.0,Hs.657659,NM_024852,ENSG00000126070,AGO3,EIF2C3,argonaute RISC catalytic component 3,protein-coding,intron 
-0.00034076309958949,156.1,depth,156,1.1611949004183666e-07,0.00034076309958949,chr1,35911835,35912336,Target0231-eosinophil-type2,eosinophil,hypomethylated,156,Target0231-eosinophil-type2,chr1,35911836,35912336,+,0,,"intron (NM_001317122, intron 12 of 18)",,-19019,NM_177422,192669.0,Hs.657659,NM_024852,ENSG00000126070,AGO3,EIF2C3,argonaute RISC catalytic component 3,protein-coding,intron 
0.00326123073369235,594,meth,594,1.0635625898379543e-05,0.00326123073369235,chr10,28366888,28367389,Target1041-small-intestine-type1,small intestine,hypermethylated,594,Target1041-small-intestine-type1,chr10,28366889,28367389,+,0,,Intergenic,,-64075,NM_001318170,143098.0,Hs.499159,NM_173496,ENSG00000150054,MPP7,-,membrane palmitoylated protein 7,protein-coding,Intergenic
0.000662648821442184,2047,meth,2047,4.3910346055871544e-07,0.000662648821442184,chr16,27463532,27464033,Target3796-tcell-type2,t-cell,hypomethylated,2047,Target3796-tcell-type2,chr16,27463533,27464033,+,0,,"intron (NM_001286242, intron 34 of 36)",,-10390,NR_037158,283888.0,Hs.660935,NR_037158,ENSG00000259954,IL21R-AS1,-,IL21R antisense RNA 1,ncRNA,intron 
0.0027738290431416897,1614,meth,1614,7.694127560576342e-06,0.0027738290431416897,chr14,55799349,55799850,Target2987-megakaryocyte-type2,megakaryocyte,hypomethylated,1614,Target2987-megakaryocyte-type2,chr14,55799350,55799850,+,0,,Intergenic,,-2926,NR_026797,645687.0,Hs.569345,NR_026796,ENSG00000258791,LINC00520,C14orf34,long intergenic non-protein coding RNA 520,ncRNA,Intergenic
-0.00295036119939998,3,meth,3,8.704631206924888e-06,0.00295036119939998,chr1,1209029,1209530,Target0005-endothelial-type1,endothelial,hypermethylated,3,Target0005-endothelial-type1,chr1,1209030,1209530,+,0,,Intergenic,,-2688,NM_148902,8784.0,Hs.212680,NM_004195,ENSG00000186891,TNFRSF18,AITR|CD357|ENERGEN|GITR|GITR-D,TNF receptor superfamily member 18,protein-coding,Intergenic
0.00621375527790869,772,meth,772,3.86107546537381e-05,0.00621375527790869,chr10,116627634,116628135,Target1362-small-intestine-type1,small intestine,hypermethylated,772,Target1362-small-intestine-type1,chr10,116627635,116628135,+,0,,"intron (NR_103727, intron 6 of 12)",,6932,NR_103727,5408.0,Hs.423598,NM_005396,ENSG00000266200,PNLIPRP2,PLRP2,pancreatic lipase related protein 2 (gene/pseudogene),protein-coding,intron 
0.0044457221168315,772.1,depth,772,1.9764445140084755e-05,0.0044457221168315,chr10,116627634,116628135,Target1362-small-intestine-type1,small intestine,hypermethylated,772,Target1362-small-intestine-type1,chr10,116627635,116628135,+,0,,"intron (NR_103727, intron 6 of 12)",,6932,NR_103727,5408.0,Hs.423598,NM_005396,ENSG00000266200,PNLIPRP2,PLRP2,pancreatic lipase related protein 2 (gene/pseudogene),protein-coding,intron 
-0.00454065539813422,3062,meth,3062,2.0617551444605436e-05,0.00454065539813422,chr2,8116555,8117056,Target5688-dendritic-type2,dendritic,hypomethylated,3062,Target5688-dendritic-type2,chr2,8116556,8117056,+,0,,"intron (NR_034135, intron 7 of 8)",,-139992,NR_015405,339788.0,Hs.46864,NR_015405,ENSG00000235665,LINC00298,-,long intergenic non-protein coding RNA 298,ncRNA,intron 
0.00167962902151545,3349,meth,3349,2.821153649916948e-06,0.00167962902151545,chr2,159188530,159189031,Target6267-endothelial-type2,endothelial,hypomethylated,3349,Target6267-endothelial-type2,chr2,159188531,159189031,+,0,,"intron (NM_001350065, intron 17 of 27)",,1946,NR_106948,102465535.0,,NR_106948,ENSG00000275141,MIR6888,hsa-mir-6888,microRNA 6888,ncRNA,intron 
5.09814388203734e-05,3349.1,depth,3349,2.5991071041954762e-09,5.09814388203734e-05,chr2,159188530,159189031,Target6267-endothelial-type2,endothelial,hypomethylated,3349,Target6267-endothelial-type2,chr2,159188531,159189031,+,0,,"intron (NM_001350065, intron 17 of 27)",,1946,NR_106948,102465535.0,,NR_106948,ENSG00000275141,MIR6888,hsa-mir-6888,microRNA 6888,ncRNA,intron 
-0.00132354820130256,3517,meth,3517,1.751779841171242e-06,0.00132354820130256,chr2,239059165,239059666,Target6615-megakaryocyte-type2,megakaryocyte,hypomethylated,3517,Target6615-megakaryocyte-type2,chr2,239059166,239059666,+,0,,"intron (NM_006037, intron 24 of 26)",,9498,NR_039642,100616397.0,,NR_039642,ENSG00000266109,MIR4440,mir-4440,microRNA 4440,ncRNA,intron 
0.0024475014210507302,3517.1,depth,3517,5.990263206045344e-06,0.0024475014210507302,chr2,239059165,239059666,Target6615-megakaryocyte-type2,megakaryocyte,hypomethylated,3517,Target6615-megakaryocyte-type2,chr2,239059166,239059666,+,0,,"intron (NM_006037, intron 24 of 26)",,9498,NR_039642,100616397.0,,NR_039642,ENSG00000266109,MIR4440,mir-4440,microRNA 4440,ncRNA,intron 
-0.00144094730330094,3614,meth,3614,2.0763291308902515e-06,0.00144094730330094,chr20,37043444,37043945,Target6811-monocyte-type2,monocyte,hypomethylated,3614,Target6811-monocyte-type2,chr20,37043445,37043945,+,0,,"intron (NM_002895, intron 13 of 21)",,52302,NM_001323281,5933.0,Hs.207745,NM_002895,ENSG00000080839,RBL1,CP107|PRB1|p107,RB transcriptional corepressor like 1,protein-coding,intron 
-0.000957013686927168,2497,meth,2497,9.158751969659315e-07,0.000957013686927168,chr17,63461509,63462010,Target4643-monocyte-type2,monocyte,hypomethylated,2497,Target4643-monocyte-type2,chr17,63461510,63462010,+,0,,Intergenic,,-15301,NM_000789,1636.0,Hs.298469,NM_000789,ENSG00000159640,ACE,ACE1|CD143|DCP|DCP1,angiotensin I converting enzyme,protein-coding,Intergenic
-0.0333805744430917,3858,meth,3858,0.0011142627501507867,0.0333805744430917,chr21,46098088,46098589,Target7209-lung-type1,lung,hypermethylated,3858,Target7209-lung-type1,chr21,46098089,46098589,+,0,,"intron (NM_058174, intron 1 of 27)",,220,NM_058175,1292.0,Hs.420269,NM_001849,ENSG00000142173,COL6A2,BTHLM1|PP3610|UCMD1,collagen type VI alpha 2 chain,protein-coding,intron 
-0.0334027356242315,3859,meth,3859,0.0011157427471823044,0.0334027356242315,chr21,46098090,46098591,Target7210-lung-type1,lung,hypermethylated,3859,Target7210-lung-type1,chr21,46098091,46098591,+,0,,"intron (NM_058174, intron 1 of 27)",,222,NM_058175,1292.0,Hs.420269,NM_001849,ENSG00000142173,COL6A2,BTHLM1|PP3610|UCMD1,collagen type VI alpha 2 chain,protein-coding,intron 
0.000941424022467441,1967,meth,1967,8.862791900787769e-07,0.000941424022467441,chr16,2135263,2135764,Target3640-adipose-type1,adipose,hypermethylated,1967,Target3640-adipose-type1,chr16,2135264,2135764,+,0,,TTS (NR_037467),,384,NM_000296,5310.0,Hs.75813,NM_000296,ENSG00000008710,PKD1,PBP|PC1|Pc-1|TRPP1,"polycystin 1, transient receptor potential channel interacting",protein-coding,TTS 
0.0109541609631878,1967.1,depth,1967,0.00011999364240742747,0.0109541609631878,chr16,2135263,2135764,Target3640-adipose-type1,adipose,hypermethylated,1967,Target3640-adipose-type1,chr16,2135264,2135764,+,0,,TTS (NR_037467),,384,NM_000296,5310.0,Hs.75813,NM_000296,ENSG00000008710,PKD1,PBP|PC1|Pc-1|TRPP1,"polycystin 1, transient receptor potential channel interacting",protein-coding,TTS 
-0.000493563665508579,2995,meth,2995,2.436050919102645e-07,0.000493563665508579,chr19,47663768,47664269,Target5564-erythroblast-type1,erythroblast,hypermethylated,2995,Target5564-erythroblast-type1,chr19,47663769,47664269,+,0,,"intron (NM_015711, intron 1 of 14)",,-49403,NM_014601,30846.0,Hs.744963,NM_014601,ENSG00000024422,EHD2,PAST2,EH domain containing 2,protein-coding,intron 
0.0140737818694648,2308,meth,2308,0.0001980713361092761,0.0140737818694648,chr17,4366363,4366864,Target4259-lung-type1,lung,hypermethylated,2308,Target4259-lung-type1,chr17,4366364,4366864,+,0,,promoter-TSS (NM_003342),,60,NM_003342,7326.0,Hs.741319,NM_003342,ENSG00000132388,UBE2G1,E217K|UBC7|UBE2G,ubiquitin conjugating enzyme E2 G1,protein-coding,promoter-TSS 
-0.0013155524729334199,3015,meth,3015,1.7306783090412363e-06,0.0013155524729334199,chr19,48630781,48631282,Target5597-tcell-type1,t-cell,hypermethylated,3015,Target5597-tcell-type1,chr19,48630782,48631282,+,0,,TTS (NM_001204160),,6003,NM_001204160,56848.0,Hs.528006,NM_020126,ENSG00000063176,SPHK2,SK 2|SK-2|SPK 2|SPK-2,sphingosine kinase 2,protein-coding,TTS 
0.00647570822580485,1488,meth,1488,4.1934797025756594e-05,0.00647570822580485,chr13,26051807,26052308,Target2699-lung-type1,lung,hypermethylated,1488,Target2699-lung-type1,chr13,26051808,26052308,+,0,,promoter-TSS (NM_001007538),,-998,NM_001007538,387914.0,Hs.433791,NM_001007538,ENSG00000180730,SHISA2,C13orf13|PRO28631|TMEM46|WGAR9166|bA398O19.2|hShisa,shisa family member 2,protein-coding,promoter-TSS 
0.00803229151091567,2600,meth,2600,6.451770691632793e-05,0.00803229151091567,chr17,81581624,81582125,Target4829-brain-type2,brain,hypomethylated,2600,Target4829-brain-type2,chr17,81581625,81582125,+,0,,"intron (NM_001369698, intron 12 of 16)",,-4442,NR_130139,55666.0,Hs.464333,NM_017921,ENSG00000182446,NPLOC4,NPL4,"NPL4 homolog, ubiquitin recognition factor",protein-coding,intron 
-0.00248413979775568,646,meth,646,6.17095053479363e-06,0.00248413979775568,chr10,50586401,50586902,Target1134-tcell-type1,t-cell,hypermethylated,646,Target1134-tcell-type1,chr10,50586402,50586902,+,0,,"intron (NM_147156, intron 2 of 10)",,37304,NM_147156,259230.0,Hs.654698,NM_147156,ENSG00000198964,SGMS1,MOB|MOB1|SMS1|TMEM23|hmob33,sphingomyelin synthase 1,protein-coding,intron 
0.00341980341087412,646.1,depth,646,1.1695055369026264e-05,0.00341980341087412,chr10,50586401,50586902,Target1134-tcell-type1,t-cell,hypermethylated,646,Target1134-tcell-type1,chr10,50586402,50586902,+,0,,"intron (NM_147156, intron 2 of 10)",,37304,NM_147156,259230.0,Hs.654698,NM_147156,ENSG00000198964,SGMS1,MOB|MOB1|SMS1|TMEM23|hmob33,sphingomyelin synthase 1,protein-coding,intron 
-0.00263227118080961,3439,meth,3439,6.9288515693208195e-06,0.00263227118080961,chr2,208355198,208355699,Target6471-neutrophil-type2,neutrophil,hypomethylated,3439,Target6471-neutrophil-type2,chr2,208355199,208355699,+,0,,"3' UTR (NM_015040, exon 42 of 42)",,-4243,NM_001309516,5746.0,Hs.570296,NM_005048,ENSG00000144407,PTH2R,PTHR2,parathyroid hormone 2 receptor,protein-coding,3' UTR 
0.00400374596662016,1076,meth,1076,1.6029981765227202e-05,0.00400374596662016,chr11,128483460,128483961,Target1963-endothelial-type1,endothelial,hypermethylated,1076,Target1963-endothelial-type1,chr11,128483461,128483961,+,0,,"intron (NM_001162422, intron 1 of 3)",,38599,NM_001162422,2113.0,Hs.369438,NM_005238,ENSG00000134954,ETS1,ETS-1|EWSR2|c-ets-1|p54,"ETS proto-oncogene 1, transcription factor",protein-coding,intron 
-0.00286944905735142,406,meth,406,8.233737892734954e-06,0.00286944905735142,chr1,180969565,180970066,Target0711-monocyte-type2,monocyte,hypomethylated,406,Target0711-monocyte-type2,chr1,180969566,180970066,+,0,,Intergenic,,-14929,NR_145481,103344928.0,Hs.665319,NR_145481,ENSG00000232586,KIAA1614-AS1,-,KIAA1614 antisense RNA 1,ncRNA,Intergenic
-0.00249111810622676,645,meth,645,6.2056694191708e-06,0.00249111810622676,chr10,50586398,50586899,Target1133-tcell-type1,t-cell,hypermethylated,645,Target1133-tcell-type1,chr10,50586399,50586899,+,0,,"intron (NM_147156, intron 2 of 10)",,37307,NM_147156,259230.0,Hs.654698,NM_147156,ENSG00000198964,SGMS1,MOB|MOB1|SMS1|TMEM23|hmob33,sphingomyelin synthase 1,protein-coding,intron 
0.00341659450654403,645.1,depth,645,1.1673118022146845e-05,0.00341659450654403,chr10,50586398,50586899,Target1133-tcell-type1,t-cell,hypermethylated,645,Target1133-tcell-type1,chr10,50586399,50586899,+,0,,"intron (NM_147156, intron 2 of 10)",,37307,NM_147156,259230.0,Hs.654698,NM_147156,ENSG00000198964,SGMS1,MOB|MOB1|SMS1|TMEM23|hmob33,sphingomyelin synthase 1,protein-coding,intron 
-0.00310775984565733,1915,meth,1915,9.658171258280072e-06,0.00310775984565733,chr15,93048943,93049444,Target3549-dendritic-type1,dendritic,hypermethylated,1915,Target3549-dendritic-type1,chr15,93048944,93049444,+,0,,"intron (NM_001166286, intron 2 of 2)",,23962,NM_001166286,56963.0,Hs.271277,NM_020211,ENSG00000182175,RGMA,RGM,repulsive guidance molecule BMP co-receptor a,protein-coding,intron 
0.0008948810109080349,1915.1,depth,1915,8.008120236837865e-07,0.0008948810109080349,chr15,93048943,93049444,Target3549-dendritic-type1,dendritic,hypermethylated,1915,Target3549-dendritic-type1,chr15,93048944,93049444,+,0,,"intron (NM_001166286, intron 2 of 2)",,23962,NM_001166286,56963.0,Hs.271277,NM_020211,ENSG00000182175,RGMA,RGM,repulsive guidance molecule BMP co-receptor a,protein-coding,intron 
-0.00430533004565935,3074,meth,3074,1.853586680205714e-05,0.00430533004565935,chr2,15333137,15333638,Target5717-neutrophil-type2,neutrophil,hypomethylated,3074,Target5717-neutrophil-type2,chr2,15333138,15333638,+,0,,"intron (NR_052013, intron 35 of 50)",,227946,NR_052013,51594.0,Hs.467759,NM_015909,ENSG00000151779,NBAS,ILFS2|NAG|SOPH,neuroblastoma amplified sequence,protein-coding,intron 
0.0,3074.1,depth,3074,0.0,0.0,chr2,15333137,15333638,Target5717-neutrophil-type2,neutrophil,hypomethylated,3074,Target5717-neutrophil-type2,chr2,15333138,15333638,+,0,,"intron (NR_052013, intron 35 of 50)",,227946,NR_052013,51594.0,Hs.467759,NM_015909,ENSG00000151779,NBAS,ILFS2|NAG|SOPH,neuroblastoma amplified sequence,protein-coding,intron 
-0.00610738542607353,929,meth,929,3.730015674261535e-05,0.00610738542607353,chr11,47905392,47905893,Target1641-endothelial-type2,endothelial,hypomethylated,929,Target1641-endothelial-type2,chr11,47905393,47905893,+,0,,Intergenic,,-57099,NM_015231,23279.0,Hs.643526,NM_015231,ENSG00000030066,NUP160,NPHS19,nucleoporin 160,protein-coding,Intergenic
0.0161222130836834,3724,meth,3724,0.0002599257547156922,0.0161222130836834,chr20,57389865,57390366,Target6983-small-intestine-type1,small intestine,hypermethylated,3724,Target6983-small-intestine-type1,chr20,57389866,57390366,+,0,,"intron (NR_149006, intron 1 of 1)",,-1280,NM_001291780,55544.0,Hs.236361,NM_017495,ENSG00000132819,RBM38,HSRNASEB|RNPC1|SEB4B|SEB4D|dJ800J21.2,RNA binding motif protein 38,protein-coding,intron 
