average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.0,1008.1,depth,1008,0.0,0.0,chr11,73257646,73258147,Target1796-monocyte-type1,monocyte,hypermethylated,1008,Target1796-monocyte-type1,chr11,73257647,73258147,+,0,,Intergenic,,-6608,NM_176797,5031.0,Hs.16362,NM_004154,ENSG00000171631,P2RY6,P2Y6,pyrimidinergic receptor P2Y6,protein-coding,Intergenic
-0.00552987991966621,3422,meth,3422,3.057957192592757e-05,0.00552987991966621,chr2,202204923,202205424,Target6434-eosinophil-type2,eosinophil,hypomethylated,3422,Target6434-eosinophil-type2,chr2,202204924,202205424,+,0,,TTS (NM_001005782),,33423,NM_001371393,,,,,,,,,TTS 
0.0,407,meth,407,0.0,0.0,chr1,180975565,180976066,Target0712-neutrophil-type2,neutrophil,hypomethylated,407,Target0712-neutrophil-type2,chr1,180975566,180976066,+,0,,"3' UTR (NM_001286210, exon 6 of 6)",,-20929,NR_145481,103344928.0,Hs.665319,NR_145481,ENSG00000232586,KIAA1614-AS1,-,KIAA1614 antisense RNA 1,ncRNA,3' UTR 
-0.0018209320769843,2703,meth,2703,3.3157936289903563e-06,0.0018209320769843,chr18,70464282,70464783,Target5048-erythroblast-type1,erythroblast,hypermethylated,2703,Target5048-erythroblast-type1,chr18,70464283,70464783,+,0,,Intergenic,,-79942,NR_110764,101060542.0,Hs.586967,NR_110764,ENSG00000266278,LINC01910,-,long intergenic non-protein coding RNA 1910,ncRNA,Intergenic
0.0,2703.1,depth,2703,0.0,0.0,chr18,70464282,70464783,Target5048-erythroblast-type1,erythroblast,hypermethylated,2703,Target5048-erythroblast-type1,chr18,70464283,70464783,+,0,,Intergenic,,-79942,NR_110764,101060542.0,Hs.586967,NR_110764,ENSG00000266278,LINC01910,-,long intergenic non-protein coding RNA 1910,ncRNA,Intergenic
-0.0139090455214566,1814,meth,1814,0.00019346154731795192,0.0139090455214566,chr15,62069531,62070032,Target3370-macrophage-type2,macrophage,hypomethylated,1814,Target3370-macrophage-type2,chr15,62069532,62070032,+,0,,"3' UTR (NM_207322, exon 2 of 2)",,2805,NM_207322,145741.0,Hs.202656,NM_207322,ENSG00000198535,C2CD4A,FAM148A|NLF1,C2 calcium dependent domain containing 4A,protein-coding,3' UTR 
0.0,41,meth,41,0.0,0.0,chr1,6455128,6455629,Target0069-small-intestine-type1,small intestine,hypermethylated,41,Target0069-small-intestine-type1,chr1,6455129,6455629,+,0,,"intron (NM_031475, intron 10 of 12)",,10816,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.0,1848,meth,1848,0.0,0.0,chr15,74844028,74844529,Target3439-erythroblast-type2,erythroblast,hypomethylated,1848,Target3439-erythroblast-type2,chr15,74844029,74844529,+,0,,"3' UTR (NM_005697, exon 9 of 9)",,-1123,NM_001284365,25989.0,Hs.513034,NM_001099436,ENSG00000140474,ULK3,-,unc-51 like kinase 3,protein-coding,3' UTR 
-0.00718526515938483,1181,meth,1181,5.16280354106695e-05,0.00718526515938483,chr12,46296805,46297306,Target2163-monocyte-type2,monocyte,hypomethylated,1181,Target2163-monocyte-type2,chr12,46296806,46297306,+,0,,Intergenic,,-28013,NM_001278388,81539.0,Hs.533770,NM_030674,ENSG00000111371,SLC38A1,ATA1|NAT2|SAT1|SNAT1,solute carrier family 38 member 1,protein-coding,Intergenic
-0.00782702852531193,2551,meth,2551,6.126237553604663e-05,0.00782702852531193,chr17,73071608,73072109,Target4744-eosinophil-type2,eosinophil,hypomethylated,2551,Target4744-eosinophil-type2,chr17,73071609,73072109,+,0,,"intron (NM_001352692, intron 3 of 9)",,20829,NM_139177,201266.0,Hs.221127,NM_139177,ENSG00000133195,SLC39A11,C17orf26|ZIP-11|ZIP11,solute carrier family 39 member 11,protein-coding,intron 
0.0,40,meth,40,0.0,0.0,chr1,6455123,6455624,Target0068-small-intestine-type1,small intestine,hypermethylated,40,Target0068-small-intestine-type1,chr1,6455124,6455624,+,0,,"intron (NM_031475, intron 10 of 12)",,10821,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.0186258129285924,117,meth,117,0.00034692090725091975,0.0186258129285924,chr1,21906117,21906618,Target0168-tcell-type1,t-cell,hypermethylated,117,Target0168-tcell-type1,chr1,21906118,21906618,+,0,,"intron (NM_005529, intron 1 of 96)",,30942,NM_005529,3339.0,Hs.562227,NM_005529,ENSG00000142798,HSPG2,HSPG|PLC|PRCAN|SJA|SJS|SJS1,heparan sulfate proteoglycan 2,protein-coding,intron 
0.0120486277993544,181,meth,181,0.00014516943184737565,0.0120486277993544,chr1,41715708,41716209,Target0281-monocyte-type2,monocyte,hypomethylated,181,Target0281-monocyte-type2,chr1,41715709,41716209,+,0,,"intron (NM_024503, intron 1 of 8)",,202963,NR_038260,59269.0,Hs.403972,NM_024503,ENSG00000127124,HIVEP3,KBP-1|KBP1|KRC|SHN3|Schnurri-3|ZAS3|ZNF40C,human immunodeficiency virus type I enhancer binding protein 3,protein-coding,intron 
0.0,3327,meth,3327,0.0,0.0,chr2,131444810,131445311,Target6205-fibroblast-type2,fibroblast,hypomethylated,3327,Target6205-fibroblast-type2,chr2,131444811,131445311,+,0,,promoter-TSS (NR_002826),,-167,NR_002826,401010.0,Hs.452369,NR_002826,,NOC2LP2,-,NOC2 like nucleolar associated transcriptional repressor pseudogene 2,pseudo,promoter-TSS 
0.0525469124624183,215,meth,215,0.0027611780093330517,0.0525469124624183,chr1,55139208,55139709,Target0340-eosinophil-type2,eosinophil,hypomethylated,215,Target0340-eosinophil-type2,chr1,55139209,55139709,+,0,,"intron (NM_015306, intron 24 of 67)",,75905,NM_015306,23358.0,Hs.477009,NM_015306,ENSG00000162402,USP24,-,ubiquitin specific peptidase 24,protein-coding,intron 
0.0,3687,meth,3687,0.0,0.0,chr20,47878734,47879235,Target6921-eosinophil-type1,eosinophil,hypermethylated,3687,Target6921-eosinophil-type1,chr20,47878735,47879235,+,0,,Intergenic,,-92369,NM_001161841,55959.0,Hs.162016,NM_018837,ENSG00000196562,SULF2,HSULF-2,sulfatase 2,protein-coding,Intergenic
-0.0054149356267910705,3141,meth,3141,2.9321527842291204e-05,0.0054149356267910705,chr2,43539959,43540460,Target5851-megakaryocyte-type1,megakaryocyte,hypermethylated,3141,Target5851-megakaryocyte-type1,chr2,43539960,43540460,+,0,,"intron (NM_001083953, intron 21 of 37)",,55764,NM_001083953,63892.0,Hs.369592,NM_022065,ENSG00000115970,THADA,ARMC13|GITA,THADA armadillo repeat containing,protein-coding,intron 
0.0,882,meth,882,0.0,0.0,chr11,10729064,10729565,Target1561-monocyte-type1,monocyte,hypermethylated,882,Target1561-monocyte-type1,chr11,10729065,10729565,+,0,,Intergenic,,-21931,NM_001346279,9646.0,Hs.725151,NM_014633,ENSG00000198730,CTR9,SH2BP1|TSBP|p150|p150TSP,"CTR9 homolog, Paf1/RNA polymerase II complex component",protein-coding,Intergenic
0.0,882.1,depth,882,0.0,0.0,chr11,10729064,10729565,Target1561-monocyte-type1,monocyte,hypermethylated,882,Target1561-monocyte-type1,chr11,10729065,10729565,+,0,,Intergenic,,-21931,NM_001346279,9646.0,Hs.725151,NM_014633,ENSG00000198730,CTR9,SH2BP1|TSBP|p150|p150TSP,"CTR9 homolog, Paf1/RNA polymerase II complex component",protein-coding,Intergenic
0.0,3371,meth,3371,0.0,0.0,chr2,172600483,172600984,Target6310-megakaryocyte-type2,megakaryocyte,hypomethylated,3371,Target6310-megakaryocyte-type2,chr2,172600484,172600984,+,0,,"3' UTR (NM_001278549, exon 12 of 12)",,44644,NR_103729,5163.0,Hs.470633,NM_002610,ENSG00000152256,PDK1,-,pyruvate dehydrogenase kinase 1,protein-coding,3' UTR 
-0.115489849241607,3991,meth,3991,0.013337905277849114,0.115489849241607,chr22,37214085,37214586,Target7443-erythroblast-type2,erythroblast,hypomethylated,3991,Target7443-erythroblast-type2,chr22,37214086,37214586,+,0,,Intergenic,,-1859,NM_001051,6753.0,Hs.225995,NM_001051,ENSG00000278195,SSTR3,SS-3-R|SS3-R|SS3R|SSR-28,somatostatin receptor 3,protein-coding,Intergenic
0.0061958682797773204,690,meth,690,3.8388783740350775e-05,0.0061958682797773204,chr10,75408047,75408548,Target1212-small-intestine-type1,small intestine,hypermethylated,690,Target1212-small-intestine-type1,chr10,75408048,75408548,+,0,,promoter-TSS (NR_110304),,-859,NR_110304,101929234.0,Hs.694695,NR_110304,,LOC101929234,-,uncharacterized LOC101929234,ncRNA,promoter-TSS 
-0.0492205392757639,496,meth,496,0.0024226614865970166,0.0492205392757639,chr1,225881289,225881790,Target0853-erythroblast-type1,erythroblast,hypermethylated,496,Target0853-erythroblast-type1,chr1,225881290,225881790,+,0,,"intron (NM_014698, intron 1 of 24)",,840,NM_014698,9725.0,Hs.119387,NM_014698,ENSG00000196187,TMEM63A,KIAA0792,transmembrane protein 63A,protein-coding,intron 
0.006202490179588079,692,meth,692,3.847088442788657e-05,0.006202490179588079,chr10,75408061,75408562,Target1214-small-intestine-type1,small intestine,hypermethylated,692,Target1214-small-intestine-type1,chr10,75408062,75408562,+,0,,promoter-TSS (NR_110304),,-845,NR_110304,101929234.0,Hs.694695,NR_110304,,LOC101929234,-,uncharacterized LOC101929234,ncRNA,promoter-TSS 
0.0062279078425652706,691,meth,691,3.8786836095486e-05,0.0062279078425652706,chr10,75408059,75408560,Target1213-small-intestine-type1,small intestine,hypermethylated,691,Target1213-small-intestine-type1,chr10,75408060,75408560,+,0,,promoter-TSS (NR_110304),,-847,NR_110304,101929234.0,Hs.694695,NR_110304,,LOC101929234,-,uncharacterized LOC101929234,ncRNA,promoter-TSS 
0.0,881,meth,881,0.0,0.0,chr11,10729030,10729531,Target1560-neutrophil-type1,neutrophil,hypermethylated,881,Target1560-neutrophil-type1,chr11,10729031,10729531,+,0,,Intergenic,,-21965,NM_001346279,9646.0,Hs.725151,NM_014633,ENSG00000198730,CTR9,SH2BP1|TSBP|p150|p150TSP,"CTR9 homolog, Paf1/RNA polymerase II complex component",protein-coding,Intergenic
0.0,881.1,depth,881,0.0,0.0,chr11,10729030,10729531,Target1560-neutrophil-type1,neutrophil,hypermethylated,881,Target1560-neutrophil-type1,chr11,10729031,10729531,+,0,,Intergenic,,-21965,NM_001346279,9646.0,Hs.725151,NM_014633,ENSG00000198730,CTR9,SH2BP1|TSBP|p150|p150TSP,"CTR9 homolog, Paf1/RNA polymerase II complex component",protein-coding,Intergenic
-0.00574731471176939,2057,meth,2057,3.303162639612086e-05,0.00574731471176939,chr16,28602255,28602756,Target3817-heart-type2,heart ventricle,hypomethylated,2057,Target3817-heart-type2,chr16,28602256,28602756,+,0,,Intergenic,,-5436,NM_001363863,6799.0,Hs.546304,NM_001054,ENSG00000197165,SULT1A2,HAST4|P-PST|P-PST 2|ST1A2|STP2|TSPST2,sulfotransferase family 1A member 2,protein-coding,Intergenic
-0.0964140605463955,1414,meth,1414,0.009295671071044016,0.0964140605463955,chr12,123126430,123126931,Target2578-tcell-type1,t-cell,hypermethylated,1414,Target2578-tcell-type1,chr12,123126431,123126931,+,0,,Intergenic,,-16192,NM_001300801,57605.0,Hs.272759,NM_020845,ENSG00000090975,PITPNM2,NIR-3|NIR3|RDGB2|RDGBA2,phosphatidylinositol transfer protein membrane associated 2,protein-coding,Intergenic
0.0,4961,meth,4961,0.0,0.0,chrX,124225738,124226239,Target8913-mammary-type2,epithelial,hypomethylated,4961,Target8913-mammary-type2,chrX,124225739,124226239,+,0,,Intergenic,,-106671,NM_001355534,100132015.0,,NM_001355534,ENSG00000282419,TEX13D,-,TEX13 family member D,protein-coding,Intergenic
0.0,4961.1,depth,4961,0.0,0.0,chrX,124225738,124226239,Target8913-mammary-type2,epithelial,hypomethylated,4961,Target8913-mammary-type2,chrX,124225739,124226239,+,0,,Intergenic,,-106671,NM_001355534,100132015.0,,NM_001355534,ENSG00000282419,TEX13D,-,TEX13 family member D,protein-coding,Intergenic
0.0935215180480059,3444,meth,3444,0.008746274338003493,0.0935215180480059,chr2,215860515,215861016,Target6486-monocyte-type2,monocyte,hypomethylated,3444,Target6486-monocyte-type2,chr2,215860516,215861016,+,0,,Intergenic,,-17230,NR_037195,646324.0,Hs.655713,NR_037195,ENSG00000235770,LINC00607,-,long intergenic non-protein coding RNA 607,ncRNA,Intergenic
0.129731850505769,3444.1,depth,3444,0.016830353035651193,0.129731850505769,chr2,215860515,215861016,Target6486-monocyte-type2,monocyte,hypomethylated,3444,Target6486-monocyte-type2,chr2,215860516,215861016,+,0,,Intergenic,,-17230,NR_037195,646324.0,Hs.655713,NR_037195,ENSG00000235770,LINC00607,-,long intergenic non-protein coding RNA 607,ncRNA,Intergenic
-0.12971805866818,1106,meth,1106,0.01682677474464139,0.12971805866818,chr12,2691087,2691588,Target2022-fibroblast-type1,fibroblast,hypermethylated,1106,Target2022-fibroblast-type1,chr12,2691088,2691588,+,0,,promoter-TSS (NR_045725),,-181,NR_045725,100652846.0,Hs.683896,NR_045725,ENSG00000246627,CACNA1C-AS1,-,CACNA1C antisense RNA 1,ncRNA,promoter-TSS 
-0.0358962628873015,348,meth,348,0.001288541689274259,0.0358962628873015,chr1,154342663,154343164,Target0593-tcell-type2,t-cell,hypomethylated,348,Target0593-tcell-type2,chr1,154342664,154343164,+,0,,"exon (NM_001367934, exon 14 of 27)",,14116,NM_001367934,57198.0,Hs.435700,NM_020452,ENSG00000143515,ATP8B2,ATPID,ATPase phospholipid transporting 8B2,protein-coding,exon 
0.0,1561,meth,1561,0.0,0.0,chr13,109727970,109728471,Target2857-hepatocyte-type2,hepatocyte,hypomethylated,1561,Target2857-hepatocyte-type2,chr13,109727971,109728471,+,0,,promoter-TSS (NR_103846),,-53,NR_103846,101409253.0,Hs.578072,NR_103846,ENSG00000234854,LINC00676,-,long intergenic non-protein coding RNA 676,ncRNA,promoter-TSS 
0.154996924658404,1774,meth,1774,0.024024046653562968,0.154996924658404,chr15,40982516,40983017,Target3279-endothelial-type2,endothelial,hypomethylated,1774,Target3279-endothelial-type2,chr15,40982517,40983017,+,0,,"intron (NM_017553, intron 35 of 35)",,29296,NM_024111,79094.0,Hs.155569,NM_024111,ENSG00000128965,CHAC1,-,ChaC glutathione specific gamma-glutamylcyclotransferase 1,protein-coding,intron 
0.00865831886498135,693,meth,693,7.496648556769194e-05,0.00865831886498135,chr10,75408071,75408572,Target1215-small-intestine-type1,small intestine,hypermethylated,693,Target1215-small-intestine-type1,chr10,75408072,75408572,+,0,,promoter-TSS (NR_110304),,-835,NR_110304,101929234.0,Hs.694695,NR_110304,,LOC101929234,-,uncharacterized LOC101929234,ncRNA,promoter-TSS 
0.0,187,meth,187,0.0,0.0,chr1,43868595,43869096,Target0289-dendritic-type1,dendritic,hypermethylated,187,Target0289-dendritic-type1,chr1,43868596,43869096,+,0,,"intron (NR_073021, intron 6 of 9)",,30224,NR_106727,102464830.0,,NR_106727,ENSG00000283477,MIR6079,hsa-mir-6079,microRNA 6079,ncRNA,intron 
0.0,187.1,depth,187,0.0,0.0,chr1,43868595,43869096,Target0289-dendritic-type1,dendritic,hypermethylated,187,Target0289-dendritic-type1,chr1,43868596,43869096,+,0,,"intron (NR_073021, intron 6 of 9)",,30224,NR_106727,102464830.0,,NR_106727,ENSG00000283477,MIR6079,hsa-mir-6079,microRNA 6079,ncRNA,intron 
-0.180238796098788,3719,meth,3719,0.03248602361914048,0.180238796098788,chr20,53912293,53912794,Target6972-erythroblast-type2,erythroblast,hypomethylated,3719,Target6972-erythroblast-type2,chr20,53912294,53912794,+,0,,Intergenic,,-36835,NR_002189,391257.0,Hs.449977,NR_002189,,SUMO1P1,PIC1L|UBL2|UBL6,SUMO1 pseudogene 1,pseudo,Intergenic
0.0158175778886524,875,meth,875,0.0002501957702635853,0.0158175778886524,chr11,9330888,9331389,Target1540-fibroblast-type2,fibroblast,hypomethylated,875,Target1540-fibroblast-type2,chr11,9330889,9331389,+,0,,Intergenic,,-16546,NR_028491,440026.0,Hs.594563,NM_015012,ENSG00000166471,TMEM41B,-,transmembrane protein 41B,protein-coding,Intergenic
0.631109892546826,4436,meth,4436,0.3982996964704663,0.631109892546826,chr6,75601437,75601938,Target8112-lung-type1,lung,hypermethylated,4436,Target8112-lung-type1,chr6,75601438,75601938,+,0,,promoter-TSS (NM_015571),,179,NM_001304792,26054.0,Hs.485784,NM_015571,ENSG00000112701,SENP6,SSP1|SUSP1,SUMO specific peptidase 6,protein-coding,promoter-TSS 
0.005100500760332621,3695,meth,3695,2.601510800615364e-05,0.005100500760332621,chr20,49768205,49768706,Target6935-megakaryocyte-type1,megakaryocyte,hypermethylated,3695,Target6935-megakaryocyte-type1,chr20,49768206,49768706,+,0,,Intergenic,,-44257,NM_001260491,23315.0,Hs.444202,NM_015266,ENSG00000197818,SLC9A8,NHE-8|NHE8,solute carrier family 9 member A8,protein-coding,Intergenic
0.0,3695.1,depth,3695,0.0,0.0,chr20,49768205,49768706,Target6935-megakaryocyte-type1,megakaryocyte,hypermethylated,3695,Target6935-megakaryocyte-type1,chr20,49768206,49768706,+,0,,Intergenic,,-44257,NM_001260491,23315.0,Hs.444202,NM_015266,ENSG00000197818,SLC9A8,NHE-8|NHE8,solute carrier family 9 member A8,protein-coding,Intergenic
-0.00891729530690232,534,meth,534,7.951815559050215e-05,0.00891729530690232,chr10,3469159,3469660,Target0932-megakaryocyte-type1,megakaryocyte,hypermethylated,534,Target0932-megakaryocyte-type1,chr10,3469160,3469660,+,0,,"intron (NR_155743, intron 3 of 4)",,33428,NR_155745,101927880.0,,NR_155743,,LINC02669,-,long intergenic non-protein coding RNA 2669,ncRNA,intron 
0.0729352245377795,383,meth,383,0.005319546978376312,0.0729352245377795,chr1,167721184,167721685,Target0664-tcell-type1,t-cell,hypermethylated,383,Target0664-tcell-type1,chr1,167721185,167721685,+,0,,promoter-TSS (NM_003953),,-547,NM_001146191,9019.0,Hs.493919,NM_003953,ENSG00000197965,MPZL1,MPZL1b|PZR|PZR1b|PZRa|PZRb,myelin protein zero like 1,protein-coding,promoter-TSS 
0.106824940972547,3254,meth,3254,0.01141156801378815,0.106824940972547,chr2,101797035,101797536,Target6063-erythroblast-type2,erythroblast,hypomethylated,3254,Target6063-erythroblast-type2,chr2,101797036,101797536,+,0,,"intron (NM_145686, intron 3 of 30)",,99579,NM_004834,9448.0,Hs.701013,NM_004834,ENSG00000071054,MAP4K4,FLH21957|HEL-S-31|HGK|MEKKK4|NIK,mitogen-activated protein kinase kinase kinase kinase 4,protein-coding,intron 
0.0,3254.1,depth,3254,0.0,0.0,chr2,101797035,101797536,Target6063-erythroblast-type2,erythroblast,hypomethylated,3254,Target6063-erythroblast-type2,chr2,101797036,101797536,+,0,,"intron (NM_145686, intron 3 of 30)",,99579,NM_004834,9448.0,Hs.701013,NM_004834,ENSG00000071054,MAP4K4,FLH21957|HEL-S-31|HGK|MEKKK4|NIK,mitogen-activated protein kinase kinase kinase kinase 4,protein-coding,intron 
0.0,4401,meth,4401,0.0,0.0,chr6,1311599,1312100,Target8064-heart-type1,heart ventricle,hypermethylated,4401,Target8064-heart-type1,chr6,1311600,1312100,+,0,,promoter-TSS (NM_033260),,-248,NM_033260,94234.0,Hs.591352,NM_033260,ENSG00000164379,FOXQ1,HFH1,forkhead box Q1,protein-coding,promoter-TSS 
0.0,3711,meth,3711,0.0,0.0,chr20,52747790,52748291,Target6959-erythroblast-type1,erythroblast,hypermethylated,3711,Target6959-erythroblast-type1,chr20,52747791,52748291,+,0,,Intergenic,,127203,NR_110038,101927700.0,Hs.434465,NR_110038,ENSG00000234948,LINC01524,-,long intergenic non-protein coding RNA 1524,ncRNA,Intergenic
0.0,825,meth,825,0.0,0.0,chr10,133336744,133337245,Target1454-lung-type1,lung,hypermethylated,825,Target1454-lung-type1,chr10,133336745,133337245,+,0,,promoter-TSS (NM_015722),,-99,NM_001321617,50632.0,Hs.148680,NM_015722,ENSG00000130643,CALY,DRD1IP|NSG3,calcyon neuron specific vesicular protein,protein-coding,promoter-TSS 
0.7473621324225039,2804,meth,2804,0.5585501569791123,0.7473621324225039,chr19,5148237,5148738,Target5224-fibroblast-type2,fibroblast,hypomethylated,2804,Target5224-fibroblast-type2,chr19,5148238,5148738,+,0,,"intron (NM_015015, intron 21 of 22)",,179375,NM_015015,23030.0,Hs.654816,NM_015015,ENSG00000127663,KDM4B,JMJD2B|TDRD14B,lysine demethylase 4B,protein-coding,intron 
-0.0446967070081999,3183,meth,3183,0.0019977956173768663,0.0446967070081999,chr2,62351533,62352034,Target5924-adipose-type2,adipose,hypomethylated,3183,Target5924-adipose-type2,chr2,62351534,62352034,+,0,,Intergenic,,136263,NM_001319075,10678.0,Hs.173203,NM_006577,ENSG00000170340,B3GNT2,3-Gn-T1|3-Gn-T2|B3GN-T2|B3GNT|B3GNT-2|B3GNT1|BETA3GNT|BGNT2|BGnT-2|beta-1|beta3Gn-T1|beta3Gn-T2,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2",protein-coding,Intergenic
-0.0870222498448146,706,meth,706,0.0075728719680533355,0.0870222498448146,chr10,84155342,84155843,Target1235-neutrophil-type2,neutrophil,hypomethylated,706,Target1235-neutrophil-type2,chr10,84155343,84155843,+,0,,Intergenic,,16084,NM_014394,27069.0,Hs.352656,NM_014394,ENSG00000165678,GHITM,DERP2|HSPC282|MICS1|My021|PTD010|TMBIM5,growth hormone inducible transmembrane protein,protein-coding,Intergenic
0.00378687929709795,566,meth,566,1.4340454810789063e-05,0.00378687929709795,chr10,12025583,12026084,Target0982-megakaryocyte-type2,megakaryocyte,hypomethylated,566,Target0982-megakaryocyte-type2,chr10,12025584,12026084,+,0,,"intron (NM_080599, intron 3 of 21)",,16975,NM_015542,26019.0,Hs.370689,NM_015542,ENSG00000151461,UPF2,HUPF2|RENT2|smg-3,UPF2 regulator of nonsense mediated mRNA decay,protein-coding,intron 
0.0028151975785956802,3941,meth,3941,7.925337406530981e-06,0.0028151975785956802,chr22,25759761,25760262,Target7366-tcell-type1,t-cell,hypermethylated,3941,Target7366-tcell-type1,chr22,25759762,25760262,+,0,,"intron (NM_001318245, intron 1 of 43)",,17824,NM_032608,84700.0,Hs.417959,NM_032608,ENSG00000133454,MYO18B,KFS4,myosin XVIIIB,protein-coding,intron 
